#WARNING: This file is used by getLoadCellOffsets and modified by appendLoadCellOffsets. DO NOT modify this file outside of those functions. Offsets should start from line 2. P.S. Windows Notepad doesn't read newline characters.
736970.8361	261.516010	-1250.749706	 -152.497835	 -484.327287	 -346.889457	  626.299065
736979.8356	256.603696	-1217.262342	 -111.216485	 -457.694200	 -345.394580	  669.707502
736998.7625	276.790077	-1232.882112	 -108.056097	 -439.547500	 -378.670400	  590.902311
737016.8266	319.115369	-1218.363244	 -120.709124	 -414.352327	 -380.599408	  562.319172
737033.7614	301.415890	-1224.859586	 -119.821287	 -400.853381	 -408.064924	  530.005159
737047.67	246.471602	-1226.514736	 -107.865198	 -444.249531	 -439.956808	  540.182649
737047.67	246.471602	-1226.514736	 -107.865198	 -444.249531	 -439.956808	  540.182649
737145.8405	-171.538451	  59.466617	   6.979880	-266.948705	 180.036334	-980.478888
737162.6415	-128.344685	  67.966714	  49.923727	-217.161624	 114.272921	-999.787365
737261.9623	944.424811	-792.051543	 350.570170	-169.086248	-894.076073	 632.563168
737273.7808	914.762410	-760.160582	 340.072969	-149.993452	-888.676593	 625.179211
